timestamp,rx_bytes,rx_packets,rx_errors,rx_dropped,packet_loss_rate,jitter
2025-06-22 17:23:06.852204,413298,655,0,0,0.0,
2025-06-22 17:23:11.905766,413478,658,0,0,0.0,
2025-06-22 17:23:16.929488,413598,660,0,0,0.0,
2025-06-22 17:23:21.942684,413778,663,0,0,0.0,0.00744380779660006
2025-06-22 17:23:26.967583,413898,665,0,0,0.0,0.006444485441191637
2025-06-22 17:23:31.996906,414078,668,0,0,0.0,0.0068327996016965
2025-06-22 17:23:37.014192,414198,670,0,0,0.0,0.006408096373485847
2025-06-22 17:23:42.032449,414378,673,0,0,0.0,0.005899987390191955
2025-06-22 17:23:47.054592,414498,675,0,0,0.0,0.005399959112394424
2025-06-22 17:23:52.067905,414678,678,0,0,0.0,0.0057349292053299385
2025-06-22 17:23:57.096559,414798,680,0,0,0.0,0.006049172477323986
2025-06-22 17:24:02.122464,414978,683,0,0,0.0,0.005894148484402175
